current,R,G,B
0.446162,0.247,0.165,0.082
0.582242,0.498,0.165,0.082
0.091609,0.000,0.000,0.000
0.570082,0.247,0.416,0.082
0.418182,0.000,0.416,0.000
0.592980,0.498,0.000,0.333
0.425418,0.247,0.165,0.000
0.089210,0.000,0.000,0.000
0.455662,0.000,0.416,0.082
0.450380,0.247,0.165,0.082
0.568822,0.247,0.416,0.082
0.477520,0.498,0.000,0.000
0.346994,0.000,0.000,0.333
0.567073,0.247,0.416,0.082
0.349087,0.000,0.000,0.333
0.267189,0.000,0.165,0.082
0.294857,0.247,0.000,0.000
0.447350,0.247,0.165,0.082
0.572799,0.247,0.165,0.333
0.571612,0.247,0.416,0.082
0.261390,0.000,0.165,0.082
0.087685,0.000,0.000,0.000
0.473956,0.498,0.000,0.000
0.264304,0.000,0.165,0.082
0.406475,0.000,0.416,0.000
0.595995,0.000,0.416,0.333
0.218271,0.000,0.165,0.000
0.457886,0.000,0.165,0.333
0.086201,0.000,0.000,0.000
0.340094,0.000,0.000,0.333
0.089737,0.000,0.000,0.000
0.448164,0.247,0.165,0.082
0.353095,0.000,0.000,0.333
0.293798,0.247,0.000,0.000
0.343418,0.000,0.000,0.333
0.553599,0.498,0.165,0.000
0.089743,0.000,0.000,0.000
0.592554,0.000,0.416,0.333
0.606670,0.498,0.416,0.000
0.260544,0.000,0.165,0.082
0.450540,0.247,0.165,0.082
0.089180,0.000,0.000,0.000
0.197244,0.000,0.165,0.000
0.593824,0.498,0.000,0.333
0.211258,0.000,0.165,0.000
0.085892,0.000,0.000,0.000
0.409694,0.000,0.416,0.000
0.594795,0.498,0.000,0.333
0.084485,0.000,0.000,0.000
0.441909,0.247,0.165,0.082
0.336808,0.247,0.000,0.082
0.595513,0.498,0.000,0.333
0.482537,0.498,0.000,0.000
0.456931,0.247,0.165,0.082
0.553036,0.247,0.416,0.000
0.219119,0.000,0.165,0.000
0.481759,0.247,0.000,0.333
0.452582,0.247,0.165,0.082
0.605010,0.498,0.416,0.000
0.417778,0.000,0.416,0.000
0.596160,0.000,0.416,0.333
0.357314,0.000,0.000,0.333
0.594860,0.498,0.000,0.333
0.452006,0.247,0.165,0.082
0.485576,0.498,0.000,0.000
0.597006,0.498,0.000,0.333
0.265422,0.000,0.165,0.082
0.603342,0.498,0.416,0.000
0.575876,0.498,0.165,0.082
0.511817,0.498,0.000,0.082
0.578336,0.498,0.165,0.082
0.214437,0.000,0.165,0.000
0.335169,0.247,0.000,0.082
0.594666,0.000,0.416,0.333
0.272176,0.000,0.165,0.082
0.298888,0.247,0.000,0.000
0.453016,0.247,0.165,0.082
0.414661,0.000,0.416,0.000
0.573294,0.247,0.416,0.082
0.453236,0.247,0.165,0.082
0.457698,0.000,0.416,0.082
0.355550,0.000,0.000,0.333
0.548752,0.247,0.416,0.000
0.482694,0.498,0.000,0.000
0.605265,0.498,0.416,0.000
0.596979,0.000,0.416,0.333
0.224144,0.000,0.165,0.000
0.460953,0.000,0.165,0.333
0.573854,0.247,0.165,0.333
0.454438,0.247,0.165,0.082
0.092852,0.000,0.000,0.000
0.455833,0.000,0.165,0.333
0.463439,0.000,0.416,0.082
0.576835,0.247,0.416,0.082
0.574652,0.498,0.165,0.082
0.558172,0.247,0.165,0.333
0.136488,0.000,0.000,0.082
0.592910,0.000,0.416,0.333
0.594016,0.498,0.000,0.333
0.297631,0.247,0.000,0.000
0.454984,0.247,0.165,0.082
0.135207,0.000,0.000,0.082
0.592882,0.000,0.416,0.333
0.302168,0.247,0.000,0.000
0.547506,0.247,0.416,0.000
0.451876,0.247,0.165,0.082
0.422928,0.247,0.165,0.000
0.567012,0.247,0.165,0.333
0.262026,0.000,0.165,0.082
0.217898,0.000,0.165,0.000
0.593931,0.498,0.000,0.333
0.556851,0.498,0.165,0.000
0.213146,0.000,0.165,0.000
0.420174,0.247,0.165,0.000
0.604189,0.498,0.416,0.000
0.346204,0.000,0.000,0.333
0.257207,0.000,0.165,0.082
0.592402,0.498,0.000,0.333
0.458306,0.000,0.416,0.082
0.471662,0.247,0.000,0.333
0.447459,0.247,0.165,0.082
0.088063,0.000,0.000,0.000
0.285658,0.247,0.000,0.000
0.437486,0.247,0.165,0.082
0.087348,0.000,0.000,0.000
0.564815,0.247,0.416,0.082
0.333517,0.247,0.000,0.082
0.128785,0.000,0.000,0.082
0.080230,0.000,0.000,0.000
0.572581,0.498,0.165,0.082
0.515879,0.498,0.000,0.082
0.259422,0.000,0.165,0.082
0.348074,0.000,0.000,0.333
0.133723,0.000,0.000,0.082
0.328434,0.247,0.000,0.082
0.340016,0.000,0.000,0.333
0.594813,0.498,0.000,0.333
0.457278,0.000,0.416,0.082
0.602876,0.498,0.416,0.000
0.539737,0.247,0.416,0.000
0.515586,0.498,0.000,0.082
0.448396,0.247,0.165,0.082
0.088088,0.000,0.000,0.000
0.251985,0.000,0.165,0.082
0.590850,0.498,0.000,0.333
0.413595,0.000,0.416,0.000
0.088659,0.000,0.000,0.000
0.503404,0.498,0.000,0.082
0.473483,0.498,0.000,0.000
0.410033,0.000,0.416,0.000
0.291715,0.247,0.000,0.000
0.083976,0.000,0.000,0.000
0.439031,0.247,0.165,0.082
0.086188,0.000,0.000,0.000
0.445588,0.247,0.165,0.082
0.570347,0.247,0.416,0.082
0.449607,0.247,0.165,0.082
0.595721,0.000,0.416,0.333
0.545629,0.247,0.416,0.000
0.604441,0.498,0.416,0.000
0.292528,0.247,0.000,0.000
0.206368,0.000,0.165,0.000
0.289434,0.247,0.000,0.000
0.083843,0.000,0.000,0.000
0.592687,0.000,0.416,0.333
0.094081,0.000,0.000,0.000
0.567072,0.247,0.416,0.082
0.203080,0.000,0.165,0.000
0.590041,0.498,0.000,0.333
0.091059,0.000,0.000,0.000
0.202503,0.000,0.165,0.000
0.402126,0.000,0.416,0.000
0.604352,0.498,0.416,0.000
0.411397,0.000,0.416,0.000
0.575476,0.498,0.165,0.082
0.262956,0.000,0.165,0.082
0.566725,0.247,0.165,0.333
0.089279,0.000,0.000,0.000
0.573078,0.498,0.165,0.082
0.455506,0.247,0.165,0.082
0.421617,0.247,0.165,0.000
0.212240,0.000,0.165,0.000
0.344832,0.000,0.000,0.333
0.451814,0.000,0.165,0.333
0.569637,0.247,0.416,0.082
0.418903,0.247,0.165,0.000
0.329447,0.247,0.000,0.082
0.481790,0.247,0.000,0.333
0.419789,0.247,0.165,0.000
0.595400,0.000,0.416,0.333
0.453800,0.247,0.165,0.082
0.595334,0.498,0.000,0.333
0.445638,0.247,0.165,0.082
0.570684,0.247,0.416,0.082
0.336196,0.247,0.000,0.082
0.087835,0.000,0.000,0.000
0.452614,0.000,0.416,0.082
0.567804,0.247,0.165,0.333
0.479322,0.498,0.000,0.000
0.451806,0.247,0.165,0.082
0.212216,0.000,0.165,0.000
0.448973,0.000,0.165,0.333
0.352501,0.000,0.000,0.333
0.594638,0.000,0.416,0.333
0.140628,0.000,0.000,0.082
0.570980,0.247,0.416,0.082
0.258089,0.000,0.165,0.082
0.459231,0.000,0.165,0.333
0.478262,0.498,0.000,0.000
0.296290,0.247,0.000,0.000
0.419828,0.247,0.165,0.000
0.571769,0.247,0.165,0.333
0.133446,0.000,0.000,0.082
0.591114,0.498,0.000,0.333
0.606432,0.498,0.416,0.000
0.597940,0.000,0.416,0.333
0.094604,0.000,0.000,0.000
0.407514,0.000,0.416,0.000
0.264539,0.000,0.165,0.082
0.519090,0.498,0.000,0.082
0.418056,0.000,0.416,0.000
0.604450,0.498,0.416,0.000
0.456635,0.247,0.165,0.082
0.092756,0.000,0.000,0.000
0.454328,0.000,0.416,0.082
0.133230,0.000,0.000,0.082
0.473439,0.247,0.000,0.333
0.594020,0.498,0.000,0.333
0.295553,0.247,0.000,0.000
0.089161,0.000,0.000,0.000
0.210200,0.000,0.165,0.000
0.460520,0.000,0.416,0.082
0.555640,0.498,0.165,0.000
0.456320,0.247,0.165,0.082
0.553539,0.498,0.165,0.000
0.454058,0.247,0.165,0.082
0.348500,0.000,0.000,0.333
0.424009,0.247,0.165,0.000
0.452398,0.247,0.165,0.082
0.572504,0.247,0.165,0.333
0.096335,0.000,0.000,0.000
0.343966,0.000,0.000,0.333
0.216335,0.000,0.165,0.000
0.594650,0.498,0.000,0.333
0.138341,0.000,0.000,0.082
0.450131,0.247,0.165,0.082
0.605450,0.498,0.416,0.000
0.468137,0.000,0.416,0.082
0.142152,0.000,0.000,0.082
0.593617,0.498,0.000,0.333
0.094053,0.000,0.000,0.000
0.454828,0.000,0.165,0.333
0.525324,0.498,0.000,0.082
0.604378,0.498,0.416,0.000
0.219106,0.000,0.165,0.000
0.571359,0.247,0.416,0.082
0.463880,0.000,0.165,0.333
0.445619,0.247,0.165,0.082
0.220285,0.000,0.165,0.000
0.548174,0.247,0.416,0.000
0.486504,0.498,0.000,0.000
0.299187,0.247,0.000,0.000
0.352078,0.000,0.000,0.333
0.455232,0.247,0.165,0.082
0.339343,0.247,0.000,0.082
0.136631,0.000,0.000,0.082
0.476924,0.498,0.000,0.000
0.457553,0.247,0.165,0.082
0.479040,0.498,0.000,0.000
0.463403,0.000,0.165,0.333
0.420429,0.000,0.416,0.000
0.451600,0.247,0.165,0.082
0.218706,0.000,0.165,0.000
0.453327,0.000,0.165,0.333
0.221938,0.000,0.165,0.000
0.603152,0.498,0.416,0.000
0.452972,0.247,0.165,0.082
0.300113,0.247,0.000,0.000
0.454783,0.247,0.165,0.082
0.093927,0.000,0.000,0.000
0.131610,0.000,0.000,0.082
0.572192,0.247,0.165,0.333
0.419829,0.247,0.165,0.000
0.095819,0.000,0.000,0.000
0.593143,0.000,0.416,0.333
0.097346,0.000,0.000,0.000
0.332625,0.247,0.000,0.082
0.517773,0.498,0.000,0.082
0.451835,0.247,0.165,0.082
0.463274,0.000,0.416,0.082
0.301694,0.247,0.000,0.000
0.268114,0.000,0.165,0.082
0.479454,0.498,0.000,0.000
0.455307,0.247,0.165,0.082
0.093939,0.000,0.000,0.000
0.418274,0.247,0.165,0.000
0.302001,0.247,0.000,0.000
0.596064,0.498,0.000,0.333
0.095799,0.000,0.000,0.000
0.260578,0.000,0.165,0.082
0.214120,0.000,0.165,0.000
0.447791,0.247,0.165,0.082
0.596077,0.000,0.416,0.333
0.141284,0.000,0.000,0.082
0.334174,0.247,0.000,0.082
0.485256,0.247,0.000,0.333
0.423872,0.247,0.165,0.000
0.092147,0.000,0.000,0.000
0.570894,0.247,0.416,0.082
0.484240,0.498,0.000,0.000
0.221043,0.000,0.165,0.000
0.352747,0.000,0.000,0.333
0.213720,0.000,0.165,0.000
0.477109,0.498,0.000,0.000
0.558174,0.498,0.165,0.000
0.606007,0.498,0.416,0.000
0.356296,0.000,0.000,0.333
0.582140,0.498,0.165,0.082
0.093873,0.000,0.000,0.000
0.407950,0.000,0.416,0.000
0.574618,0.498,0.165,0.082
0.596626,0.498,0.000,0.333
0.598382,0.000,0.416,0.333
0.574745,0.247,0.165,0.333
0.093823,0.000,0.000,0.000
0.566801,0.247,0.416,0.082
0.605628,0.498,0.416,0.000
0.470126,0.000,0.416,0.082
0.270779,0.000,0.165,0.082
0.488903,0.498,0.000,0.000
0.462965,0.000,0.165,0.333
0.141809,0.000,0.000,0.082
0.442160,0.247,0.165,0.082
0.137350,0.000,0.000,0.082
0.417694,0.247,0.165,0.000
0.486304,0.247,0.000,0.333
0.144554,0.000,0.000,0.082
0.090429,0.000,0.000,0.000
0.262818,0.000,0.165,0.082
0.575808,0.247,0.416,0.082
0.268602,0.000,0.165,0.082
0.420168,0.000,0.416,0.000
0.596493,0.000,0.416,0.333
0.606773,0.498,0.416,0.000
0.569293,0.247,0.165,0.333
0.598550,0.498,0.000,0.333
0.477232,0.247,0.165,0.082
0.110926,0.000,0.000,0.000
0.587458,0.247,0.165,0.333
0.449597,0.247,0.165,0.000
0.110810,0.000,0.000,0.000
0.535942,0.498,0.000,0.082
0.476650,0.247,0.165,0.082
0.606017,0.498,0.416,0.000
0.378422,0.000,0.000,0.333
0.445555,0.247,0.165,0.000
0.476711,0.247,0.165,0.082
0.367341,0.247,0.000,0.082
0.442815,0.000,0.416,0.000
0.605734,0.498,0.416,0.000
0.504234,0.498,0.000,0.000
0.166997,0.000,0.000,0.082
0.431106,0.000,0.416,0.000
0.322739,0.247,0.000,0.000
0.539489,0.498,0.000,0.082
0.447801,0.247,0.165,0.000
0.502361,0.498,0.000,0.000
0.110771,0.000,0.000,0.000
0.599425,0.498,0.000,0.333
0.598333,0.000,0.416,0.333
0.486641,0.247,0.165,0.082
0.587932,0.247,0.416,0.082
0.321433,0.247,0.000,0.000
0.555888,0.498,0.165,0.000
0.597368,0.000,0.416,0.333
0.607049,0.498,0.416,0.000
0.568624,0.498,0.165,0.000
0.374716,0.000,0.000,0.333
0.111198,0.000,0.000,0.000
0.445867,0.247,0.165,0.000
0.473648,0.247,0.165,0.082
0.244972,0.000,0.165,0.000
0.473175,0.247,0.165,0.082
0.248752,0.000,0.165,0.000
0.595012,0.000,0.416,0.333
0.589974,0.498,0.165,0.082
0.595205,0.000,0.416,0.333
0.113042,0.000,0.000,0.000
0.470861,0.247,0.165,0.082
0.564731,0.247,0.416,0.000
0.362638,0.247,0.000,0.082
0.321796,0.247,0.000,0.000
0.377307,0.000,0.000,0.333
0.477282,0.247,0.165,0.082
0.595888,0.000,0.416,0.333
0.476593,0.247,0.165,0.082
0.596914,0.000,0.416,0.333
0.607261,0.498,0.416,0.000
0.167668,0.000,0.000,0.082
0.603037,0.498,0.416,0.000
0.292238,0.000,0.165,0.082
0.476866,0.247,0.165,0.082
0.379285,0.000,0.000,0.333
0.583886,0.247,0.416,0.082
0.441369,0.000,0.416,0.000
0.292279,0.000,0.165,0.082
0.595501,0.000,0.416,0.333
0.569917,0.498,0.165,0.000
0.165165,0.000,0.000,0.082
0.594442,0.000,0.416,0.333
0.389730,0.000,0.000,0.333
0.445670,0.000,0.416,0.000
0.248747,0.000,0.165,0.000
0.284152,0.000,0.165,0.082
0.106230,0.000,0.000,0.000
0.583177,0.247,0.165,0.333
0.109179,0.000,0.000,0.000
0.283772,0.000,0.165,0.082
0.590492,0.498,0.165,0.082
0.479452,0.247,0.165,0.082
0.110906,0.000,0.000,0.000
0.472191,0.247,0.165,0.082
0.244657,0.000,0.165,0.000
0.377368,0.000,0.000,0.333
0.364366,0.247,0.000,0.082
0.327098,0.247,0.000,0.000
0.361196,0.247,0.000,0.082
0.450188,0.247,0.165,0.000
0.248612,0.000,0.165,0.000
0.443445,0.000,0.416,0.000
0.370309,0.247,0.000,0.082
0.507106,0.498,0.000,0.000
0.590253,0.247,0.416,0.082
0.112508,0.000,0.000,0.000
0.594022,0.000,0.416,0.333
0.592301,0.498,0.165,0.082
0.585732,0.247,0.416,0.082
0.476244,0.247,0.165,0.082
0.111583,0.000,0.000,0.000
0.436635,0.000,0.416,0.000
0.512242,0.498,0.000,0.000
0.480609,0.247,0.165,0.082
0.593991,0.498,0.165,0.082
0.446626,0.000,0.416,0.000
0.165015,0.000,0.000,0.082
0.587862,0.247,0.416,0.082
0.113700,0.000,0.000,0.000
0.321595,0.247,0.000,0.000
0.487515,0.000,0.165,0.333
0.324847,0.247,0.000,0.000
0.477323,0.247,0.165,0.082
0.571756,0.498,0.165,0.000
0.606958,0.498,0.416,0.000
0.540828,0.498,0.000,0.082
0.588420,0.247,0.165,0.333
0.110917,0.000,0.000,0.000
0.499290,0.247,0.000,0.333
0.114116,0.000,0.000,0.000
0.242921,0.000,0.165,0.000
0.113113,0.000,0.000,0.000
0.476074,0.247,0.165,0.082
0.449054,0.000,0.416,0.000
0.115198,0.000,0.000,0.000
0.440997,0.000,0.416,0.000
0.245526,0.000,0.165,0.000
0.588266,0.247,0.416,0.082
0.168200,0.000,0.000,0.082
0.475634,0.247,0.165,0.082
0.446875,0.000,0.416,0.000
0.486964,0.000,0.165,0.333
0.507403,0.498,0.000,0.000
0.447208,0.247,0.165,0.000
0.589380,0.247,0.416,0.082
0.503906,0.498,0.000,0.000
0.439885,0.000,0.416,0.000
0.478470,0.247,0.165,0.082
0.591346,0.498,0.165,0.082
0.607238,0.498,0.416,0.000
0.477256,0.247,0.165,0.082
0.582497,0.247,0.165,0.333
0.475622,0.247,0.165,0.082
0.504357,0.498,0.000,0.000
0.246536,0.000,0.165,0.000
0.107639,0.000,0.000,0.000
0.598995,0.498,0.000,0.333
0.109828,0.000,0.000,0.000
0.444814,0.247,0.165,0.000
0.589546,0.247,0.165,0.333
0.598148,0.000,0.416,0.333
0.486859,0.247,0.165,0.082
0.592499,0.247,0.416,0.082
0.244789,0.000,0.165,0.000
0.587810,0.247,0.416,0.082
0.295145,0.000,0.165,0.082
0.480139,0.247,0.165,0.082
0.597888,0.000,0.416,0.333
0.375578,0.247,0.000,0.082
0.604925,0.498,0.416,0.000
0.444536,0.000,0.416,0.000
0.605673,0.498,0.416,0.000
0.474686,0.247,0.165,0.082
0.358469,0.247,0.000,0.082
0.109815,0.000,0.000,0.000
0.593772,0.000,0.416,0.333
0.569742,0.247,0.416,0.000
0.607011,0.498,0.416,0.000
0.443850,0.000,0.416,0.000
0.111513,0.000,0.000,0.000
0.315934,0.247,0.000,0.000
0.596511,0.000,0.416,0.333
0.336573,0.247,0.000,0.000
0.478891,0.247,0.165,0.082
0.297962,0.000,0.165,0.082
0.247552,0.000,0.165,0.000
0.588764,0.498,0.165,0.082
0.483722,0.247,0.165,0.082
0.511360,0.498,0.000,0.000
0.116633,0.000,0.000,0.000
0.594293,0.000,0.416,0.333
0.117632,0.000,0.000,0.000
0.293304,0.000,0.165,0.082
0.171707,0.000,0.000,0.082
0.589690,0.247,0.416,0.082
0.327712,0.247,0.000,0.000
0.368224,0.247,0.000,0.082
0.381934,0.000,0.000,0.333
0.113036,0.000,0.000,0.000
0.285774,0.000,0.165,0.082
0.508774,0.498,0.000,0.000
0.597949,0.000,0.416,0.333
0.372876,0.247,0.000,0.082
0.587300,0.247,0.416,0.082
0.118214,0.000,0.000,0.000
0.590326,0.498,0.165,0.082
0.387159,0.000,0.000,0.333
0.365726,0.247,0.000,0.082
0.588910,0.247,0.165,0.333
0.169269,0.000,0.000,0.082
0.506988,0.498,0.000,0.000
0.604587,0.498,0.000,0.333
0.607322,0.498,0.416,0.000
0.382762,0.000,0.000,0.333
0.480679,0.247,0.165,0.082
0.444462,0.000,0.416,0.000
0.480364,0.247,0.165,0.082
0.589494,0.247,0.416,0.082
0.115723,0.000,0.000,0.000
0.602521,0.498,0.416,0.000
0.505607,0.498,0.000,0.000
0.481524,0.247,0.165,0.082
0.499446,0.498,0.000,0.000
0.596987,0.000,0.416,0.333
0.589842,0.247,0.165,0.333
0.489774,0.000,0.165,0.333
0.570473,0.247,0.416,0.000
0.591636,0.498,0.165,0.082
0.111889,0.000,0.000,0.000
0.295692,0.000,0.165,0.082
0.477723,0.247,0.165,0.082
0.583436,0.247,0.416,0.082
0.606298,0.498,0.416,0.000
0.588035,0.247,0.416,0.082
0.255718,0.000,0.165,0.000
0.373341,0.000,0.000,0.333
0.573710,0.498,0.165,0.000
0.513186,0.498,0.000,0.000
0.479302,0.247,0.165,0.082
0.452155,0.247,0.165,0.000
0.508227,0.498,0.000,0.000
0.483780,0.247,0.165,0.082
0.456506,0.247,0.165,0.000
0.249905,0.000,0.165,0.000
0.479480,0.247,0.165,0.082
0.597922,0.000,0.416,0.333
0.587191,0.247,0.165,0.333
0.454600,0.247,0.165,0.000
0.481758,0.247,0.165,0.082
0.597419,0.000,0.416,0.333
0.115561,0.000,0.000,0.000
0.247604,0.000,0.165,0.000
0.595336,0.000,0.416,0.333
0.334384,0.247,0.000,0.000
0.480350,0.247,0.165,0.082
0.117348,0.000,0.000,0.000
0.481788,0.000,0.165,0.333
0.597991,0.000,0.416,0.333
0.487142,0.000,0.416,0.082
0.574670,0.498,0.165,0.000
0.509321,0.498,0.000,0.000
0.115686,0.000,0.000,0.000
0.438266,0.000,0.416,0.000
0.605758,0.498,0.416,0.000
0.589173,0.247,0.165,0.333
0.515647,0.247,0.000,0.333
0.494972,0.000,0.165,0.333
0.251773,0.000,0.165,0.000
0.511130,0.498,0.000,0.000
0.453650,0.247,0.165,0.000
0.113782,0.000,0.000,0.000
0.503845,0.498,0.000,0.000
0.604531,0.498,0.000,0.333
0.478975,0.247,0.165,0.082
0.383553,0.000,0.000,0.333
0.485641,0.247,0.165,0.082
0.590672,0.247,0.165,0.333
0.486776,0.247,0.165,0.082
0.519541,0.247,0.000,0.333
0.606513,0.498,0.416,0.000
0.508035,0.498,0.000,0.000
0.114872,0.000,0.000,0.000
0.590298,0.498,0.165,0.082
0.549230,0.498,0.000,0.082
0.112481,0.000,0.000,0.000
0.562486,0.247,0.416,0.000
0.453483,0.247,0.165,0.000
0.482572,0.247,0.165,0.082
0.506251,0.498,0.000,0.000
0.114126,0.000,0.000,0.000
0.539197,0.498,0.000,0.082
0.485138,0.247,0.165,0.082
0.514048,0.247,0.000,0.333
0.593659,0.247,0.416,0.082
0.331738,0.247,0.000,0.000
0.115087,0.000,0.000,0.000
0.381021,0.000,0.000,0.333
0.605176,0.498,0.416,0.000
0.599265,0.000,0.416,0.333
0.607301,0.498,0.416,0.000
0.591182,0.247,0.416,0.082
0.604840,0.498,0.000,0.333
0.589570,0.247,0.165,0.333
0.483877,0.247,0.165,0.082
0.606205,0.498,0.416,0.000
0.605155,0.498,0.000,0.333
0.482873,0.247,0.165,0.082
0.116968,0.000,0.000,0.000
0.378898,0.000,0.000,0.333
0.591387,0.498,0.165,0.082
0.484333,0.247,0.165,0.082
0.384987,0.000,0.000,0.333
0.176629,0.000,0.000,0.082
0.446198,0.000,0.416,0.000
0.605729,0.498,0.416,0.000
0.446703,0.000,0.416,0.000
0.605814,0.498,0.416,0.000
0.605623,0.498,0.000,0.333
0.454164,0.247,0.165,0.000
0.605904,0.498,0.416,0.000
0.483933,0.247,0.165,0.082
0.116549,0.000,0.000,0.000
0.589494,0.498,0.165,0.082
0.595411,0.247,0.416,0.082
0.376636,0.247,0.000,0.082
0.545052,0.498,0.000,0.082
0.591479,0.247,0.165,0.333
0.486793,0.247,0.165,0.082
0.516908,0.247,0.000,0.333
0.481658,0.247,0.165,0.082
0.454148,0.000,0.416,0.000
0.591214,0.247,0.165,0.333
0.251933,0.000,0.165,0.000
0.573887,0.498,0.165,0.000
0.598345,0.000,0.416,0.333
0.385912,0.000,0.000,0.333
0.510975,0.498,0.000,0.000
0.115029,0.000,0.000,0.000
0.592231,0.498,0.165,0.082
0.114278,0.000,0.000,0.000
0.602441,0.498,0.416,0.000
0.483970,0.247,0.165,0.082
0.442315,0.000,0.416,0.000
0.510458,0.498,0.000,0.000
0.119314,0.000,0.000,0.000
0.443645,0.000,0.416,0.000
0.485546,0.247,0.165,0.082
0.376098,0.247,0.000,0.082
0.449067,0.247,0.165,0.000
0.510206,0.498,0.000,0.000
0.478200,0.247,0.165,0.082
0.297593,0.000,0.165,0.082
0.594177,0.498,0.165,0.082
0.598281,0.000,0.416,0.333
0.483521,0.247,0.165,0.082
0.114204,0.000,0.000,0.000
0.540659,0.498,0.000,0.082
0.510530,0.498,0.000,0.000
0.480750,0.247,0.165,0.082
0.592899,0.498,0.165,0.082
0.113803,0.000,0.000,0.000
0.490956,0.000,0.416,0.082
0.603978,0.498,0.000,0.333
0.372765,0.247,0.000,0.082
0.388048,0.000,0.000,0.333
0.596374,0.000,0.416,0.333
0.119268,0.000,0.000,0.000
0.364296,0.247,0.000,0.082
0.481943,0.000,0.165,0.333
0.297946,0.000,0.165,0.082
0.604326,0.498,0.416,0.000
0.573411,0.498,0.165,0.000
0.298448,0.000,0.165,0.082
0.479782,0.247,0.165,0.082
0.597501,0.000,0.416,0.333
0.575474,0.498,0.165,0.000
0.483676,0.247,0.165,0.082
0.589199,0.247,0.165,0.333
0.481910,0.247,0.165,0.082
0.248825,0.000,0.165,0.000
0.583241,0.247,0.165,0.333
0.448554,0.000,0.416,0.000
0.112470,0.000,0.000,0.000
0.488635,0.000,0.416,0.082
0.174944,0.000,0.000,0.082
0.586685,0.247,0.416,0.082
0.366610,0.247,0.000,0.082
0.449427,0.000,0.416,0.000
0.605787,0.498,0.416,0.000
0.250211,0.000,0.165,0.000
0.168257,0.000,0.000,0.082
0.562404,0.247,0.416,0.000
0.510585,0.498,0.000,0.000
0.113116,0.000,0.000,0.000
0.602498,0.498,0.416,0.000
0.598843,0.000,0.416,0.333
0.386155,0.000,0.000,0.333
0.479966,0.247,0.165,0.082
0.330858,0.247,0.000,0.000
0.382623,0.000,0.000,0.333
